game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
747167,"['2024', '07', '30']",120,Nationals,Rainey,663432,,1.0,3,3,3,2,0,0,6.60,30,18
747170,"['2024', '07', '31']",109,D-backs,Gallen,668678,"(W, 9-5)",6.0,6,1,1,1,6,0,3.56,91,64
747170,"['2024', '07', '31']",109,D-backs,Puk,640462,,1.0,0,0,0,0,1,0,4.02,13,8
747170,"['2024', '07', '31']",109,D-backs,Ginkel,656464,,1.0,3,1,1,0,1,0,2.68,30,18
747170,"['2024', '07', '31']",109,D-backs,Sewald,623149,"(H, 1)",0.1,1,2,2,3,0,0,4.39,24,9
747170,"['2024', '07', '31']",109,D-backs,"Thompson, R",657044,"(S, 1)",0.2,0,0,0,1,1,0,1.81,8,4
747170,"['2024', '07', '31']",120,Nationals,Gore,669022,"(L, 6-9)",5.1,8,3,3,1,1,0,4.54,98,63
747170,"['2024', '07', '31']",120,Nationals,"Barnes, J",606930,,0.1,3,2,2,0,0,0,3.98,20,12
747170,"['2024', '07', '31']",120,Nationals,"Garcia, Ro",676395,,0.1,0,0,0,0,0,0,4.23,4,2
747170,"['2024', '07', '31']",120,Nationals,"Law, D",571882,,2.0,1,0,0,0,0,0,3.17,23,16
744825,"['2024', '08', '02']",120,Nationals,"Irvin, J",663623,"(L, 8-9)",5.2,6,4,4,2,4,0,3.56,110,72
744825,"['2024', '08', '02']",120,Nationals,"Garcia, Ro",676395,,0.1,1,1,1,1,1,0,4.42,14,8
744825,"['2024', '08', '02']",120,Nationals,"Barnes, J",606930,,1.0,1,1,1,1,2,1,4.09,27,15
744825,"['2024', '08', '02']",120,Nationals,Ferrer,678606,,0.1,2,2,2,1,0,0,10.80,18,9
744825,"['2024', '08', '02']",120,Nationals,Salazar,674285,,0.2,1,0,0,1,1,0,3.24,12,7
744825,"['2024', '08', '02']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,1,0,6.39,9,8
744825,"['2024', '08', '02']",158,Brewers,Montas,593423,"(W, 5-8)",5.0,9,3,3,0,5,1,5.03,89,58
744825,"['2024', '08', '02']",158,Brewers,Payamps,606303,"(H, 12)",1.0,0,0,0,0,1,0,4.15,8,6
744825,"['2024', '08', '02']",158,Brewers,Milner,571948,"(H, 4)",1.0,0,0,0,1,1,0,4.24,20,11
744825,"['2024', '08', '02']",158,Brewers,Koenig,657649,,1.0,1,0,0,0,0,0,2.11,12,9
744825,"['2024', '08', '02']",158,Brewers,"Peguero, E",665625,,1.0,0,0,0,0,0,0,3.30,11,9
744823,"['2024', '08', '03']",120,Nationals,Herz,687792,"(W, 2-4)",5.0,2,1,0,1,6,0,4.27,77,49
744823,"['2024', '08', '03']",120,Nationals,"Law, D",571882,,2.0,1,1,1,0,1,1,3.21,22,17
744823,"['2024', '08', '03']",120,Nationals,Adon,672851,,0.2,2,2,2,0,1,0,7.71,16,10
744823,"['2024', '08', '03']",120,Nationals,Finnegan,640448,"(S, 29)",1.1,2,0,0,0,1,0,3.38,18,13
744823,"['2024', '08', '03']",158,Brewers,Civale,650644,"(L, 2-8)",4.0,7,5,5,1,3,1,5.14,80,52
744823,"['2024', '08', '03']",158,Brewers,"Wilson, B",669060,,3.0,3,1,1,0,0,0,3.93,31,22
744823,"['2024', '08', '03']",158,Brewers,Mears,683232,,1.0,0,0,0,0,1,0,5.51,10,9
744826,"['2024', '08', '04']",120,Nationals,Parker,680730,"(W, 6-6)",6.0,3,0,0,3,3,0,4.06,87,52
744826,"['2024', '08', '04']",120,Nationals,"Law, D",571882,,1.0,0,0,0,0,2,0,3.16,9,8
744826,"['2024', '08', '04']",120,Nationals,"Garcia, Ro",676395,,0.2,3,3,3,0,0,1,5.03,13,10
744826,"['2024', '08', '04']",120,Nationals,"Barnes, J",606930,"(H, 1)",0.1,0,0,0,0,1,0,4.06,4,3
744826,"['2024', '08', '04']",120,Nationals,Finnegan,640448,"(S, 30)",1.0,1,0,0,0,0,0,3.30,11,9
744826,"['2024', '08', '04']",158,Brewers,Myers,668964,"(L, 6-5)",5.0,4,1,1,1,2,1,3.02,64,41
744826,"['2024', '08', '04']",158,Brewers,Milner,571948,,0.1,4,3,3,0,1,0,4.73,20,15
744826,"['2024', '08', '04']",158,Brewers,Payamps,606303,,0.2,0,0,0,1,0,0,4.08,6,2
744826,"['2024', '08', '04']",158,Brewers,"Peguero, E",665625,,1.0,0,0,0,0,0,0,3.22,10,7
744826,"['2024', '08', '04']",158,Brewers,"Williams, D",642207,,1.0,1,0,0,0,1,0,0.00,17,9
744821,"['2024', '08', '05']",120,Nationals,Corbin,571578,"(L, 2-12)",6.0,7,4,4,1,6,2,5.88,90,61
744821,"['2024', '08', '05']",120,Nationals,"Barnes, J",606930,,1.0,0,0,0,0,1,0,3.97,13,8
744821,"['2024', '08', '05']",120,Nationals,Salazar,674285,,1.0,2,0,0,0,1,0,2.89,20,14
744821,"['2024', '08', '05']",120,Nationals,Ferrer,678606,,1.0,0,0,0,0,2,0,9.00,12,8
744821,"['2024', '08', '05']",137,Giants,Webb,657277,"(W, 9-8)",5.2,4,1,1,3,4,0,3.42,95,64
744821,"['2024', '08', '05']",137,Giants,"Walker, R",676254,"(H, 20)",1.1,0,0,0,0,2,0,2.29,16,10
744821,"['2024', '08', '05']",137,Giants,"Rogers, Ta",573124,"(H, 8)",0.2,2,0,0,0,2,0,2.23,13,12
744821,"['2024', '08', '05']",137,Giants,"Rogers, Ty",643511,"(H, 23)",0.1,0,0,0,0,0,0,3.16,3,1
744821,"['2024', '08', '05']",137,Giants,Doval,666808,"(S, 21)",1.0,0,0,0,0,3,0,4.29,13,9
744817,"['2024', '08', '06']",120,Nationals,Gore,669022,"(W, 7-9)",5.0,8,5,4,2,6,2,4.66,98,66
744817,"['2024', '08', '06']",120,Nationals,"Law, D",571882,"(H, 11)",2.0,0,0,0,0,1,0,3.07,28,19
744817,"['2024', '08', '06']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,1,0,4.91,10,8
744817,"['2024', '08', '06']",120,Nationals,Rainey,663432,,1.0,1,0,0,0,2,0,6.19,18,13
744817,"['2024', '08', '06']",137,Giants,Birdsong,806185,"(L, 3-1)",2.0,5,7,7,3,1,2,4.73,66,38
744817,"['2024', '08', '06']",137,Giants,"Rodríguez, R",678495,,2.2,6,1,1,1,3,0,4.07,56,33
744817,"['2024', '08', '06']",137,Giants,"Rogers, Ta",573124,,0.2,0,1,1,2,1,0,2.40,17,9
744817,"['2024', '08', '06']",137,Giants,Hjelle,663546,,2.2,4,2,2,0,3,1,3.93,42,30
744822,"['2024', '08', '07']",120,Nationals,"Irvin, J",663623,"(L, 8-10)",5.0,8,5,5,1,4,3,3.76,94,62
744822,"['2024', '08', '07']",120,Nationals,Ferrer,678606,,0.2,2,2,2,0,0,0,10.80,12,8
744822,"['2024', '08', '07']",120,Nationals,Salazar,674285,,1.1,0,0,0,0,0,0,2.53,12,9
744822,"['2024', '08', '07']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,0,0,6.00,10,9
744822,"['2024', '08', '07']",120,Nationals,Adon,672851,,1.0,0,0,0,0,0,0,6.75,6,4
744822,"['2024', '08', '07']",137,Giants,Snell,605483,"(W, 2-3)",6.0,4,3,3,1,8,1,4.31,93,63
744822,"['2024', '08', '07']",137,Giants,"Miller, E",669062,,0.2,2,1,1,1,0,0,3.49,18,8
744822,"['2024', '08', '07']",137,Giants,"Walker, R",676254,"(H, 21)",0.1,1,0,0,0,1,0,2.28,7,4
744822,"['2024', '08', '07']",137,Giants,"Rogers, Ty",643511,"(H, 24)",1.0,0,0,0,0,1,0,3.10,12,8
744822,"['2024', '08', '07']",137,Giants,Doval,666808,"(S, 22)",1.0,1,0,0,1,0,0,4.19,17,8
744819,"['2024', '08', '08']",120,Nationals,Herz,687792,,2.2,4,2,2,4,4,0,4.41,74,39
744819,"['2024', '08', '08']",120,Nationals,Salazar,674285,,1.1,1,0,0,0,2,0,2.25,20,14
744819,"['2024', '08', '08']",120,Nationals,"Barnes, J",606930,,2.0,1,0,0,1,3,0,3.80,23,13
744819,"['2024', '08', '08']",120,Nationals,"Law, D",571882,,2.0,2,0,0,0,2,0,2.99,32,21
744819,"['2024', '08', '08']",120,Nationals,Finnegan,640448,,0.2,2,3,2,2,1,0,3.64,28,17
744819,"['2024', '08', '08']",120,Nationals,"Garcia, Ro",676395,"(L, 2-4)",1.0,2,4,0,0,1,0,4.79,24,18
744819,"['2024', '08', '08']",120,Nationals,Adon,672851,,0.1,1,0,0,0,0,0,6.48,10,8
744819,"['2024', '08', '08']",137,Giants,Harrison,690986,,4.2,5,2,2,0,3,0,4.08,61,41
744819,"['2024', '08', '08']",137,Giants,Hjelle,663546,,0.1,0,0,0,0,0,0,3.90,5,3
744819,"['2024', '08', '08']",137,Giants,"Hicks, J",663855,,1.0,1,0,0,1,0,0,3.99,15,8
744819,"['2024', '08', '08']",137,Giants,"Miller, E",669062,,1.0,0,0,0,0,2,0,3.42,12,9
744819,"['2024', '08', '08']",137,Giants,"Walker, R",676254,,1.0,0,0,0,0,1,0,2.24,10,6
744819,"['2024', '08', '08']",137,Giants,Doval,666808,"(W, 4-1)(BS, 5)",1.0,1,3,3,2,0,1,4.70,24,13
744819,"['2024', '08', '08']",137,Giants,"Rogers, Ta",573124,,1.0,0,0,0,0,2,0,2.35,15,11
744818,"['2024', '08', '09']",120,Nationals,Parker,680730,,6.1,8,2,0,0,5,1,3.83,98,69
744818,"['2024', '08', '09']",120,Nationals,"Barnes, J",606930,,1.2,2,0,0,0,3,0,3.67,32,20
744818,"['2024', '08', '09']",120,Nationals,Finnegan,640448,"(W, 3-5)",2.0,0,0,0,1,2,0,3.49,29,18
744818,"['2024', '08', '09']",108,Angels,"Soriano, J",667755,,6.0,4,1,1,1,7,0,3.36,88,54
744818,"['2024', '08', '09']",108,Angels,Strickland,519326,"(H, 7)",1.0,0,0,0,0,0,0,3.46,11,9
744818,"['2024', '08', '09']",108,Angels,Quijada,650671,"(BS, 2)",1.0,2,1,1,0,0,0,2.57,15,10
744818,"['2024', '08', '09']",108,Angels,Moore,519043,"(L, 5-3)",1.1,0,1,0,1,0,0,4.96,14,7
744818,"['2024', '08', '09']",108,Angels,Joyce,690829,,0.0,1,0,0,0,0,0,2.10,6,3
744820,"['2024', '08', '10']",120,Nationals,Corbin,571578,,4.0,8,4,4,3,2,1,5.98,95,59
744820,"['2024', '08', '10']",120,Nationals,Salazar,674285,,2.0,1,0,0,1,0,0,1.93,21,12
744820,"['2024', '08', '10']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,1,0,5.82,10,7
744820,"['2024', '08', '10']",120,Nationals,Ferrer,678606,,1.0,1,0,0,0,1,0,9.39,11,9
744820,"['2024', '08', '10']",120,Nationals,"Law, D",571882,"(W, 7-2)",2.0,1,0,0,0,1,0,2.91,23,16
744820,"['2024', '08', '10']",108,Angels,Canning,656288,,7.0,8,4,4,0,0,1,5.11,88,65
744820,"['2024', '08', '10']",108,Angels,Strickland,519326,,1.0,0,0,0,1,1,0,3.40,19,11
744820,"['2024', '08', '10']",108,Angels,Crouse,668968,,1.0,0,0,0,0,1,0,3.60,23,15
744820,"['2024', '08', '10']",108,Angels,Contreras,672710,"(L, 2-2)",0.0,1,1,0,0,0,0,3.96,2,1
744816,"['2024', '08', '11']",120,Nationals,Gore,669022,"(L, 7-10)",4.0,5,5,0,6,2,0,4.50,86,48
744816,"['2024', '08', '11']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,0,0,3.60,11,6
744816,"['2024', '08', '11']",120,Nationals,Ferrer,678606,,1.0,1,0,0,1,0,0,8.31,27,17
744816,"['2024', '08', '11']",120,Nationals,Weems,607179,,0.2,0,1,1,4,1,0,6.70,32,15
744816,"['2024', '08', '11']",120,Nationals,"Garcia, Ro",676395,,1.1,1,0,0,0,1,0,4.64,16,12
744816,"['2024', '08', '11']",120,Nationals,Rainey,663432,,1.0,1,0,0,2,1,0,5.66,28,16
744816,"['2024', '08', '11']",108,Angels,Kochanowicz,686799,"(W, 1-2)",7.2,6,2,2,1,2,1,7.98,93,61
744816,"['2024', '08', '11']",108,Angels,Baumann,657508,,0.1,0,0,0,2,0,0,4.87,15,7
744816,"['2024', '08', '11']",108,Angels,Joyce,690829,,1.0,3,2,2,2,0,0,2.70,29,17
747004,"['2024', '08', '13']",110,Orioles,"Rogers, Tr",669432,"(L, 2-11)",5.0,7,5,5,2,2,0,4.89,78,52
747004,"['2024', '08', '13']",110,Orioles,Baker,641329,,1.0,3,2,2,0,1,0,4.95,14,8
747004,"['2024', '08', '13']",110,Orioles,"Soto, G",642397,,1.0,0,0,0,0,1,0,5.59,8,7
747004,"['2024', '08', '13']",110,Orioles,Akin,669211,,2.0,4,2,2,0,1,0,3.75,30,23
747004,"['2024', '08', '13']",120,Nationals,"Irvin, J",663623,"(W, 9-10)",6.0,7,2,2,1,3,1,3.72,100,65
747004,"['2024', '08', '13']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,2,0,4.53,8,7
747004,"['2024', '08', '13']",120,Nationals,Ferrer,678606,,1.0,1,0,0,0,1,0,7.45,14,11
747004,"['2024', '08', '13']",120,Nationals,Ribalta,687377,,0.2,2,1,1,1,1,0,13.50,28,15
747004,"['2024', '08', '13']",120,Nationals,"Law, D",571882,,0.1,0,0,0,0,0,0,2.89,2,1
747000,"['2024', '08', '14']",110,Orioles,Kremer,665152,"(W, 5-9)",6.0,5,1,1,2,3,0,4.48,92,62
747000,"['2024', '08', '14']",110,Orioles,Cano,666974,"(H, 27)",1.0,0,0,0,0,0,0,2.87,10,7
747000,"['2024', '08', '14']",110,Orioles,"Pérez, C",672335,"(H, 17)",1.0,0,0,0,0,1,0,4.10,10,8
747000,"['2024', '08', '14']",110,Orioles,Domínguez,622554,"(S, 3)",1.0,0,0,0,1,1,0,4.00,19,12
747000,"['2024', '08', '14']",120,Nationals,Herz,687792,"(L, 2-5)",6.0,4,2,2,2,5,1,4.25,85,58
747000,"['2024', '08', '14']",120,Nationals,"Garcia, Ro",676395,,0.1,1,2,2,2,0,0,4.91,13,5
747000,"['2024', '08', '14']",120,Nationals,"Barnes, J",606930,,0.2,1,0,0,0,0,0,3.55,12,6
747000,"['2024', '08', '14']",120,Nationals,Salazar,674285,,1.0,1,0,0,1,2,0,1.80,23,15
745545,"['2024', '08', '15']",143,Phillies,Wheeler,554430,"(W, 12-5)",6.0,3,2,1,0,6,1,2.72,96,66
745545,"['2024', '08', '15']",143,Phillies,Kerkering,689147,,1.0,2,1,1,0,1,1,2.51,19,14
745545,"['2024', '08', '15']",143,Phillies,Banks,621383,,1.0,2,0,0,0,0,0,3.99,10,7
745545,"['2024', '08', '15']",143,Phillies,Lazar,676661,,1.0,1,0,0,0,0,0,0.00,20,12
745545,"['2024', '08', '15']",120,Nationals,Parker,680730,"(L, 6-7)",3.0,10,9,9,2,6,2,4.44,72,48
745545,"['2024', '08', '15']",120,Nationals,Salazar,674285,,2.0,2,0,0,0,1,0,1.59,28,16
745545,"['2024', '08', '15']",120,Nationals,Rainey,663432,,1.2,2,2,1,1,1,1,5.65,30,18
745545,"['2024', '08', '15']",120,Nationals,Ribalta,687377,,1.1,3,2,2,0,1,0,13.50,27,21
745542,"['2024', '08', '16']",143,Phillies,"Nola, Aa",605400,,6.2,7,0,0,2,4,0,3.45,111,74
745542,"['2024', '08', '16']",143,Phillies,Strahm,621381,"(H, 12)",0.2,1,0,0,0,1,0,2.12,11,8
745542,"['2024', '08', '16']",143,Phillies,Hoffman,656546,"(H, 17)",0.2,0,0,0,0,1,0,1.92,11,9
745542,"['2024', '08', '16']",143,Phillies,Estévez,608032,"(W, 2-4)(BS, 4)",1.0,3,2,2,0,2,0,2.53,27,19
745542,"['2024', '08', '16']",120,Nationals,Corbin,571578,,4.1,7,2,2,2,2,0,5.92,96,58
745542,"['2024', '08', '16']",120,Nationals,"Barnes, J",606930,,1.2,0,0,0,1,1,0,3.44,21,13
745542,"['2024', '08', '16']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,1,0,4.80,10,8
745542,"['2024', '08', '16']",120,Nationals,"Law, D",571882,,1.0,0,0,0,1,0,0,2.85,12,8
745542,"['2024', '08', '16']",120,Nationals,Finnegan,640448,"(L, 3-6)",0.0,3,1,1,1,0,0,3.67,17,9
745537,"['2024', '08', '17']",143,Phillies,"Sánchez, C",650911,"(W, 9-8)",9.0,2,1,1,0,4,1,3.46,99,71
745537,"['2024', '08', '17']",120,Nationals,Gore,669022,"(L, 7-11)",5.2,9,5,5,2,6,0,4.66,92,58
745537,"['2024', '08', '17']",120,Nationals,La Sorsa,686747,,1.0,1,0,0,0,1,0,0.00,16,9
745537,"['2024', '08', '17']",120,Nationals,Adon,672851,,1.1,0,0,0,0,1,0,5.59,17,12
745539,"['2024', '08', '18']",143,Phillies,"Walker, T",592836,,4.2,4,3,3,3,3,2,5.69,99,61
745539,"['2024', '08', '18']",143,Phillies,Banks,621383,,1.1,2,1,1,1,2,0,4.06,25,14
745539,"['2024', '08', '18']",143,Phillies,Alvarado,621237,,1.0,1,0,0,0,0,0,4.35,20,14
745539,"['2024', '08', '18']",143,Phillies,Strahm,621381,"(L, 4-2)",1.0,2,1,1,1,1,0,2.27,22,16
745539,"['2024', '08', '18']",143,Phillies,Hoffman,656546,,1.0,2,1,1,0,0,1,2.05,10,7
745539,"['2024', '08', '18']",120,Nationals,"Irvin, J",663623,,6.0,8,4,4,1,5,3,3.81,100,66
745539,"['2024', '08', '18']",120,Nationals,Ferrer,678606,,0.2,1,0,0,0,0,0,6.97,14,10
745539,"['2024', '08', '18']",120,Nationals,"Barnes, J",606930,"(W, 7-2)",1.1,0,0,0,0,1,0,3.35,22,15
745539,"['2024', '08', '18']",120,Nationals,Finnegan,640448,"(S, 31)",1.0,1,0,0,0,0,0,3.60,8,8
744814,"['2024', '08', '20']",120,Nationals,Herz,687792,"(L, 2-6)",5.2,6,3,2,2,7,0,4.15,93,61
744814,"['2024', '08', '20']",120,Nationals,Salazar,674285,,0.1,0,0,0,0,1,0,1.56,9,5
744814,"['2024', '08', '20']",120,Nationals,Rainey,663432,,0.2,0,0,0,1,0,0,5.54,13,7
744814,"['2024', '08', '20']",120,Nationals,Ferrer,678606,,1.1,1,0,0,0,1,0,6.17,15,11
744814,"['2024', '08', '20']",120,Nationals,"Garcia, Ro",676395,,1.0,3,0,0,0,0,0,4.70,9,6
744814,"['2024', '08', '20']",115,Rockies,Gomber,596295,"(W, 4-8)",7.0,3,1,1,2,5,1,4.64,96,63
744814,"['2024', '08', '20']",115,Rockies,Kinley,641755,"(H, 14)",1.0,1,0,0,0,1,0,5.88,17,10
744814,"['2024', '08', '20']",115,Rockies,Chivilli,683409,"(S, 1)",1.0,1,0,0,1,1,0,4.70,19,14
744812,"['2024', '08', '21']",120,Nationals,Parker,680730,"(W, 7-7)",7.0,5,1,1,1,6,0,4.26,83,61
744812,"['2024', '08', '21']",120,Nationals,La Sorsa,686747,,1.0,0,0,0,0,1,0,0.00,20,15
744812,"['2024', '08', '21']",120,Nationals,Rainey,663432,,1.0,1,0,0,0,0,0,5.40,15,9
744812,"['2024', '08', '21']",115,Rockies,Gordon,685299,"(L, 0-5)",4.0,8,5,5,1,2,1,7.55,83,53
744812,"['2024', '08', '21']",115,Rockies,Davis,663562,,2.0,3,1,1,1,0,0,4.34,27,20
744812,"['2024', '08', '21']",115,Rockies,"Criswell, J",676105,,1.0,1,0,0,0,0,0,0.00,14,11
744812,"['2024', '08', '21']",115,Rockies,Molina,683627,,1.0,0,0,0,0,0,0,6.46,11,6
744815,"['2024', '08', '22']",120,Nationals,Corbin,571578,"(W, 3-12)",6.0,4,1,1,1,8,1,5.73,95,64
744815,"['2024', '08', '22']",120,Nationals,"Garcia, Ro",676395,,1.1,0,0,0,0,3,0,4.56,21,14
744815,"['2024', '08', '22']",120,Nationals,"Barnes, J",606930,,0.2,0,0,0,0,1,0,3.31,7,4
744815,"['2024', '08', '22']",120,Nationals,Adon,672851,,1.0,2,2,2,1,1,1,6.75,24,13
744815,"['2024', '08', '22']",115,Rockies,Quantrill,615698,"(L, 8-9)",5.0,2,2,2,2,4,0,4.56,84,55
744815,"['2024', '08', '22']",115,Rockies,Gilbreath,656458,,0.0,4,3,3,0,0,0,40.50,16,9
744815,"['2024', '08', '22']",115,Rockies,"Lawrence, J",664875,,1.0,0,0,0,0,1,0,6.34,11,7
744815,"['2024', '08', '22']",115,Rockies,"Lambert, P",663567,,2.0,5,3,3,2,2,1,5.72,47,31
747080,"['2024', '08', '23']",144,Braves,Sale,519242,,7.0,9,2,2,1,4,0,2.62,99,62
747080,"['2024', '08', '23']",144,Braves,"Jiménez, J",641729,,1.0,1,0,0,0,0,0,2.81,9,7
747080,"['2024', '08', '23']",144,Braves,"Iglesias, R",628452,"(W, 3-1)",2.0,0,0,0,0,1,0,1.39,21,15
747080,"['2024', '08', '23']",120,Nationals,Gore,669022,,6.0,7,1,1,0,4,1,4.51,88,61
747080,"['2024', '08', '23']",120,Nationals,"Barnes, J",606930,"(BS, 2)",1.2,1,1,1,0,1,0,3.38,26,15
747080,"['2024', '08', '23']",120,Nationals,"Garcia, Ro",676395,,0.1,0,0,0,0,1,0,4.53,3,3
747080,"['2024', '08', '23']",120,Nationals,Salazar,674285,"(L, 0-1)",1.2,0,1,0,0,1,0,1.42,18,11
747080,"['2024', '08', '23']",120,Nationals,Ferrer,678606,,0.0,0,0,0,0,0,0,6.17,3,1
747077,"['2024', '08', '24']",144,Braves,"Morton, C",450203,,5.2,8,2,2,2,6,1,4.24,95,65
747077,"['2024', '08', '24']",144,Braves,Bummer,607481,"(W, 4-2)",0.1,0,0,0,0,1,0,3.60,4,3
747077,"['2024', '08', '24']",144,Braves,"Lee, D",669276,"(H, 5)",1.0,0,0,0,0,0,0,1.81,10,6
747077,"['2024', '08', '24']",144,Braves,"Holmes, G",656550,"(H, 1)",1.0,2,0,0,0,0,0,3.38,22,13
747077,"['2024', '08', '24']",144,Braves,Johnson,572955,"(S, 2)",1.0,0,0,0,0,0,0,3.22,4,4
747077,"['2024', '08', '24']",120,Nationals,"Irvin, J",663623,,5.1,5,2,2,3,3,1,3.80,83,54
747077,"['2024', '08', '24']",120,Nationals,"Garcia, Ro",676395,"(L, 2-5)(BS, 3)",0.0,2,1,1,0,0,0,4.72,9,8
747077,"['2024', '08', '24']",120,Nationals,Rainey,663432,,0.2,1,0,0,0,2,0,5.31,18,11
747077,"['2024', '08', '24']",120,Nationals,Ferrer,678606,,1.0,1,0,0,0,2,0,5.68,14,10
747077,"['2024', '08', '24']",120,Nationals,La Sorsa,686747,,1.0,2,1,1,0,0,1,3.00,19,13
747078,"['2024', '08', '25']",144,Braves,"López, R",625643,,6.0,3,1,1,3,7,0,2.02,94,55
747078,"['2024', '08', '25']",144,Braves,Jackson,592426,"(L, 4-3)",0.1,2,3,2,0,1,0,5.93,17,10
747078,"['2024', '08', '25']",144,Braves,Bummer,607481,,1.2,1,0,0,0,1,0,3.47,23,15
747078,"['2024', '08', '25']",144,Braves,Chavez,445926,,1.0,2,1,1,0,2,0,2.96,16,10
747078,"['2024', '08', '25']",120,Nationals,Herz,687792,,5.0,1,0,0,3,8,0,3.84,92,58
747078,"['2024', '08', '25']",120,Nationals,"Barnes, J",606930,"(W, 8-2)(BS, 3)",1.0,1,1,1,0,0,1,3.47,17,8
747078,"['2024', '08', '25']",120,Nationals,Salazar,674285,"(H, 1)",1.2,0,0,0,1,2,0,1.31,29,18
747078,"['2024', '08', '25']",120,Nationals,Finnegan,640448,"(S, 32)",1.1,2,0,0,0,2,0,3.51,15,14
744813,"['2024', '08', '26']",120,Nationals,Parker,680730,"(L, 7-8)",4.0,5,2,2,2,5,1,4.26,83,50
744813,"['2024', '08', '26']",120,Nationals,Rainey,663432,,1.0,2,2,2,0,0,1,5.63,10,8
744813,"['2024', '08', '26']",120,Nationals,La Sorsa,686747,,2.2,4,1,1,1,1,1,3.18,40,28
744813,"['2024', '08', '26']",120,Nationals,Ferrer,678606,,1.1,1,0,0,0,1,0,5.14,17,11
744813,"['2024', '08', '26']",147,Yankees,Cortes,641482,"(W, 8-10)",6.2,4,1,1,2,5,1,3.89,91,57
744813,"['2024', '08', '26']",147,Yankees,Leiter Jr.,643410,"(H, 15)",0.2,1,1,1,0,0,1,4.72,14,9
744813,"['2024', '08', '26']",147,Yankees,Cousins,664776,"(H, 4)",0.2,0,0,0,1,0,0,1.80,13,6
744813,"['2024', '08', '26']",147,Yankees,"Holmes, C",605280,"(S, 28)",1.0,0,0,0,0,0,0,2.72,19,13
744811,"['2024', '08', '27']",120,Nationals,Corbin,571578,"(W, 4-12)",6.0,2,0,0,2,6,0,5.50,104,64
744811,"['2024', '08', '27']",120,Nationals,Salazar,674285,,0.1,1,0,0,1,1,0,1.29,9,5
744811,"['2024', '08', '27']",120,Nationals,Ferrer,678606,"(H, 1)",0.2,0,0,0,0,0,0,4.91,2,1
744811,"['2024', '08', '27']",120,Nationals,"Barnes, J",606930,,0.2,2,1,0,0,0,0,3.43,15,9
744811,"['2024', '08', '27']",120,Nationals,Finnegan,640448,"(S, 33)",1.1,3,1,1,0,0,0,3.59,30,17
744811,"['2024', '08', '27']",147,Yankees,Cole,543037,"(L, 5-3)",5.0,6,3,3,1,7,2,3.86,91,56
744811,"['2024', '08', '27']",147,Yankees,Mayza,641835,,1.0,1,1,0,0,1,0,7.34,15,11
744811,"['2024', '08', '27']",147,Yankees,"Hill, T",657612,,1.0,0,0,0,0,0,0,3.79,6,5
744811,"['2024', '08', '27']",147,Yankees,Bickford,641360,,1.0,0,0,0,0,1,0,12.00,16,11
744809,"['2024', '08', '28']",120,Nationals,Gore,669022,"(W, 8-11)",6.0,6,2,2,1,6,1,4.45,102,65
744809,"['2024', '08', '28']",120,Nationals,Ferrer,678606,"(H, 2)",1.0,0,0,0,0,1,0,4.60,10,8
744809,"['2024', '08', '28']",120,Nationals,"Barnes, J",606930,"(H, 2)",1.0,0,0,0,1,1,0,3.38,14,8
744809,"['2024', '08', '28']",120,Nationals,Finnegan,640448,"(S, 34)",1.0,1,0,0,1,1,0,3.52,22,13
744809,"['2024', '08', '28']",147,Yankees,Rodón,607074,"(L, 14-9)",5.2,8,5,5,2,8,1,4.31,100,68
744809,"['2024', '08', '28']",147,Yankees,Cousins,664776,,1.1,0,0,0,0,2,0,1.72,18,11
744809,"['2024', '08', '28']",147,Yankees,Weaver,596133,,1.0,2,0,0,1,0,0,3.17,16,11
744810,"['2024', '08', '30']",120,Nationals,"Irvin, J",663623,"(L, 9-11)",4.2,8,7,7,2,6,1,4.08,103,66
744810,"['2024', '08', '30']",120,Nationals,"Garcia, Ro",676395,,0.1,0,0,0,0,1,0,4.69,4,3
744810,"['2024', '08', '30']",120,Nationals,La Sorsa,686747,,1.0,0,0,0,0,2,0,2.70,11,9
744810,"['2024', '08', '30']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,2,0,5.49,11,7
744810,"['2024', '08', '30']",120,Nationals,Salazar,674285,,1.0,0,0,0,1,1,0,1.23,11,5
744810,"['2024', '08', '30']",120,Nationals,Ribalta,687377,,1.0,1,0,0,0,1,0,9.00,18,12
744810,"['2024', '08', '30']",112,Cubs,Imanaga,684007,"(W, 11-3)",6.0,4,3,3,1,8,1,3.14,96,68
744810,"['2024', '08', '30']",112,Cubs,Pearson,663878,,2.0,1,0,0,0,2,0,4.72,17,14
744810,"['2024', '08', '30']",112,Cubs,"Miller, T",668338,,0.1,2,3,3,1,0,0,2.17,21,14
744810,"['2024', '08', '30']",112,Cubs,Smyly,592767,"(H, 9)",0.1,1,0,0,1,1,0,2.89,11,6
