game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
745357,"['2024', '04', '09']",137,Giants,527038,Flores,1B,201,3,0,1,0,0,0,0,0,1,1,.269,.653,.345,.308
745357,"['2024', '04', '09']",137,Giants,596103,Slater,PR,202,0,0,0,0,0,0,0,0,0,0,.000,.222,.222,.000
745357,"['2024', '04', '09']",137,Giants,624585,Soler,DH,300,3,0,0,0,0,0,0,2,2,2,.209,.746,.327,.419
745357,"['2024', '04', '09']",137,Giants,624424,Conforto,LF,400,5,0,0,0,0,0,0,0,0,6,.310,.989,.370,.619
745357,"['2024', '04', '09']",137,Giants,656305,"Chapman, M",3B,500,5,0,1,0,0,0,0,0,0,3,.184,.592,.245,.347
745357,"['2024', '04', '09']",137,Giants,642731,Estrada,2B,600,3,1,1,0,0,0,0,1,2,1,.174,.449,.188,.261
745357,"['2024', '04', '09']",137,Giants,573262,Yastrzemski,RF,700,3,1,2,0,0,0,0,0,0,1,.130,.361,.231,.130
745357,"['2024', '04', '09']",137,Giants,672275,Bailey,C,800,1,1,1,0,0,0,1,2,0,0,.296,.782,.375,.407
745357,"['2024', '04', '09']",137,Giants,666149,Fitzgerald,PR,801,0,0,0,0,0,0,0,0,0,0,.000,.250,.250,.000
745357,"['2024', '04', '09']",137,Giants,608596,"Murphy, To",C,802,0,0,0,0,0,0,0,0,0,0,.111,.495,.273,.222
745357,"['2024', '04', '09']",137,Giants,605113,Ahmed,SS,900,4,0,1,0,0,0,1,0,1,5,.222,.513,.263,.250
745357,"['2024', '04', '09']",120,Nationals,682928,Abrams,SS,100,4,1,2,0,0,1,3,0,1,0,.344,1.088,.400,.688
745357,"['2024', '04', '09']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,0,.209,.565,.286,.279
745357,"['2024', '04', '09']",120,Nationals,608336,Gallo,DH,300,3,0,0,0,0,0,0,0,1,0,.167,.719,.302,.417
745357,"['2024', '04', '09']",120,Nationals,608841,Meneses,1B,400,4,0,0,0,0,0,0,0,2,1,.190,.485,.271,.214
745357,"['2024', '04', '09']",120,Nationals,608385,Winker,LF,500,3,2,2,1,0,0,0,0,1,0,.310,.866,.487,.379
745357,"['2024', '04', '09']",120,Nationals,656180,"Adams, R",C,600,4,0,2,1,0,0,1,0,1,1,.267,.783,.250,.533
745357,"['2024', '04', '09']",120,Nationals,545121,"Vargas, I",2B,700,4,0,0,0,0,0,0,0,1,3,.292,.831,.414,.417
745357,"['2024', '04', '09']",120,Nationals,702358,Lipscomb,3B,800,3,0,0,0,0,0,1,0,0,1,.243,.580,.256,.324
745357,"['2024', '04', '09']",120,Nationals,696285,Young,CF,900,4,2,2,0,0,0,0,0,1,2,.167,.417,.250,.167
745355,"['2024', '04', '10']",137,Giants,596103,Slater,RF,100,3,0,1,0,0,0,1,0,1,2,.100,.350,.250,.100
745355,"['2024', '04', '10']",137,Giants,664774,Wade Jr.,RF,101,1,0,1,0,0,0,1,0,0,0,.364,.902,.447,.455
745355,"['2024', '04', '10']",137,Giants,527038,Flores,1B,200,3,0,0,0,0,0,1,0,0,0,.241,.579,.303,.276
745355,"['2024', '04', '10']",137,Giants,624424,Conforto,LF,300,4,0,2,0,0,0,1,0,1,0,.326,.989,.380,.609
745355,"['2024', '04', '10']",137,Giants,624585,Soler,DH,400,4,0,0,0,0,0,0,0,1,2,.191,.687,.304,.383
745355,"['2024', '04', '10']",137,Giants,656305,"Chapman, M",3B,500,4,2,2,0,0,0,0,0,0,0,.208,.621,.263,.358
745355,"['2024', '04', '10']",137,Giants,608596,"Murphy, To",C,600,4,0,0,0,0,0,0,0,0,2,.077,.354,.200,.154
745355,"['2024', '04', '10']",137,Giants,642731,Estrada,2B,700,4,0,0,0,0,0,0,0,0,2,.160,.413,.173,.240
745355,"['2024', '04', '10']",137,Giants,605113,Ahmed,SS,800,3,3,3,0,1,0,2,0,0,0,.282,.676,.317,.359
745355,"['2024', '04', '10']",137,Giants,666149,Fitzgerald,CF,900,3,2,3,1,0,0,1,0,0,0,.500,1.238,.571,.667
745355,"['2024', '04', '10']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,0,1,.306,.970,.359,.611
745355,"['2024', '04', '10']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,1,.191,.519,.264,.255
745355,"['2024', '04', '10']",120,Nationals,608385,Winker,DH,300,3,0,0,0,0,0,0,1,1,0,.281,.809,.465,.344
745355,"['2024', '04', '10']",120,Nationals,608336,Gallo,1B,400,3,1,1,0,0,1,1,1,1,0,.179,.806,.319,.487
745355,"['2024', '04', '10']",120,Nationals,592696,"Rosario, E",LF,500,3,0,1,0,0,0,0,0,0,2,.160,.474,.154,.320
745355,"['2024', '04', '10']",120,Nationals,702358,Lipscomb,3B,600,2,0,0,0,0,0,0,0,1,2,.231,.570,.262,.308
745355,"['2024', '04', '10']",120,Nationals,671277,"García Jr., L",2B,700,3,0,1,0,0,0,0,0,0,1,.323,.828,.344,.484
745355,"['2024', '04', '10']",120,Nationals,686452,Millas,C,800,3,0,1,0,0,0,0,0,0,1,.333,.666,.333,.333
745355,"['2024', '04', '10']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,1,.143,.360,.217,.143
745679,"['2024', '04', '12']",133,Athletics,647351,Toro,DH,100,4,0,0,0,0,0,0,0,1,0,.219,.619,.306,.313
745679,"['2024', '04', '12']",133,Athletics,680869,Gelof,2B,200,4,0,0,0,0,0,0,0,0,0,.204,.672,.283,.389
745679,"['2024', '04', '12']",133,Athletics,668709,Bleday,CF,300,4,0,0,0,0,0,0,0,1,1,.236,.640,.276,.364
745679,"['2024', '04', '12']",133,Athletics,605204,"Davis, J",3B,400,4,0,0,0,0,0,0,0,2,1,.222,.708,.286,.422
745679,"['2024', '04', '12']",133,Athletics,664913,"Brown, S",LF,500,3,0,1,0,0,0,0,1,1,1,.186,.550,.271,.279
745679,"['2024', '04', '12']",133,Athletics,680474,Schuemann,PR,501,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
745679,"['2024', '04', '12']",133,Athletics,669127,Langeliers,C,600,3,0,0,0,0,0,0,1,1,2,.205,.786,.273,.513
745679,"['2024', '04', '12']",133,Athletics,676116,Noda,1B,700,2,0,0,0,0,0,0,0,2,1,.179,.478,.273,.205
745679,"['2024', '04', '12']",133,Athletics,663527,Nevin,1B,701,2,0,0,0,0,0,0,0,1,3,.167,.417,.250,.167
745679,"['2024', '04', '12']",133,Athletics,671732,"Butler, L",RF,800,3,1,2,0,0,1,2,1,1,0,.179,.612,.304,.308
745679,"['2024', '04', '12']",133,Athletics,669397,"Allen, N",SS,900,3,0,0,0,0,0,0,0,0,2,.158,.411,.200,.211
745679,"['2024', '04', '12']",120,Nationals,682928,Abrams,SS,100,5,0,0,0,0,0,0,0,3,4,.268,.855,.318,.537
745679,"['2024', '04', '12']",120,Nationals,657041,"Thomas, L",RF,200,5,0,1,0,0,0,0,0,1,0,.192,.509,.259,.250
745679,"['2024', '04', '12']",120,Nationals,608336,Gallo,1B,300,3,0,0,0,0,0,0,1,2,1,.167,.766,.314,.452
745679,"['2024', '04', '12']",120,Nationals,545121,"Vargas, I",3B,301,0,0,0,0,0,0,0,0,0,0,.292,.831,.414,.417
745679,"['2024', '04', '12']",120,Nationals,608841,Meneses,DH,400,4,0,1,0,0,0,0,0,0,2,.196,.486,.269,.217
745679,"['2024', '04', '12']",120,Nationals,608385,Winker,LF,500,4,1,4,1,0,1,1,0,0,0,.361,1.039,.511,.528
745679,"['2024', '04', '12']",120,Nationals,592696,"Rosario, E",CF,600,4,0,0,0,0,0,0,0,1,4,.138,.409,.133,.276
745679,"['2024', '04', '12']",120,Nationals,656180,"Adams, R",C,700,3,0,1,0,0,0,0,1,1,2,.278,.800,.300,.500
745679,"['2024', '04', '12']",120,Nationals,671277,"García Jr., L",2B,800,4,0,1,1,0,0,0,0,1,5,.314,.819,.333,.486
745679,"['2024', '04', '12']",120,Nationals,683083,Nuñez,2B,801,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
745679,"['2024', '04', '12']",120,Nationals,702358,Lipscomb,1B,900,3,0,0,0,0,0,0,1,1,2,.214,.547,.261,.286
745676,"['2024', '04', '13']",133,Athletics,647351,Toro,DH,100,4,0,3,1,0,0,1,0,1,0,.278,.739,.350,.389
745676,"['2024', '04', '13']",133,Athletics,680869,Gelof,2B,200,4,0,1,0,0,0,0,0,2,2,.207,.660,.281,.379
745676,"['2024', '04', '13']",133,Athletics,605204,"Davis, J",1B,300,4,0,0,0,0,0,0,0,3,3,.204,.652,.264,.388
745676,"['2024', '04', '13']",133,Athletics,663527,Nevin,LF,400,2,0,1,0,0,0,0,1,0,2,.200,.504,.304,.200
745676,"['2024', '04', '13']",133,Athletics,664913,"Brown, S",LF,401,1,0,1,0,0,0,0,0,0,0,.205,.581,.286,.295
745676,"['2024', '04', '13']",133,Athletics,669127,Langeliers,C,500,3,0,0,0,0,0,0,1,2,3,.190,.747,.271,.476
745676,"['2024', '04', '13']",133,Athletics,687231,Hernaiz,3B,600,2,0,1,0,0,0,0,0,1,0,.111,.222,.111,.111
745676,"['2024', '04', '13']",133,Athletics,668709,Bleday,CF,601,2,0,0,0,0,0,0,0,1,3,.228,.618,.267,.351
745676,"['2024', '04', '13']",133,Athletics,680474,Schuemann,3B,700,3,0,0,0,0,0,0,0,2,1,.000,.000,.000,.000
745676,"['2024', '04', '13']",133,Athletics,676116,Noda,PH,701,1,0,0,0,0,0,0,0,1,0,.175,.467,.267,.200
745676,"['2024', '04', '13']",133,Athletics,669397,"Allen, N",SS,800,4,1,1,0,0,0,0,0,2,0,.167,.419,.205,.214
745676,"['2024', '04', '13']",133,Athletics,671732,"Butler, L",RF,900,4,0,0,0,0,0,0,0,3,1,.163,.559,.280,.279
745676,"['2024', '04', '13']",120,Nationals,682928,Abrams,SS,100,4,0,2,1,1,0,1,1,1,1,.289,.947,.347,.600
745676,"['2024', '04', '13']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,1,2,5,.179,.486,.254,.232
745676,"['2024', '04', '13']",120,Nationals,608385,Winker,DH,300,4,1,1,1,0,0,0,0,1,3,.350,1.015,.490,.525
745676,"['2024', '04', '13']",120,Nationals,608336,Gallo,1B,400,4,0,0,0,0,0,0,0,3,2,.152,.704,.291,.413
745676,"['2024', '04', '13']",120,Nationals,592696,"Rosario, E",LF,500,4,0,0,0,0,0,0,0,1,1,.121,.360,.118,.242
745676,"['2024', '04', '13']",120,Nationals,671277,"García Jr., L",2B,600,4,0,2,1,0,0,1,0,2,0,.333,.863,.350,.513
745676,"['2024', '04', '13']",120,Nationals,702358,Lipscomb,3B,700,4,1,1,0,0,0,0,0,1,2,.217,.543,.260,.283
745676,"['2024', '04', '13']",120,Nationals,656180,"Adams, R",C,800,4,0,2,0,0,0,0,0,0,0,.318,.833,.333,.500
745676,"['2024', '04', '13']",120,Nationals,696285,Young,CF,900,3,1,2,1,0,0,1,0,0,0,.208,.519,.269,.250
745681,"['2024', '04', '14']",133,Athletics,647351,Toro,DH,100,4,1,1,0,0,0,2,1,0,0,.275,.731,.356,.375
745681,"['2024', '04', '14']",133,Athletics,680869,Gelof,2B,200,4,0,0,0,0,0,0,0,2,3,.194,.620,.265,.355
745681,"['2024', '04', '14']",133,Athletics,668709,Bleday,CF,300,4,1,3,1,0,0,0,0,1,0,.262,.690,.297,.393
745681,"['2024', '04', '14']",133,Athletics,664913,"Brown, S",LF,400,4,0,1,0,0,0,0,0,3,3,.208,.575,.283,.292
745681,"['2024', '04', '14']",133,Athletics,605204,"Davis, J",3B,500,2,0,0,0,0,0,0,0,0,1,.196,.628,.255,.373
745681,"['2024', '04', '14']",133,Athletics,663527,Nevin,3B,501,2,1,2,0,0,0,1,0,0,0,.273,.633,.360,.273
745681,"['2024', '04', '14']",133,Athletics,680474,Schuemann,3B,502,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
745681,"['2024', '04', '14']",133,Athletics,671732,"Butler, L",RF,600,3,2,3,1,0,0,1,1,0,0,.217,.681,.333,.348
745681,"['2024', '04', '14']",133,Athletics,669127,Langeliers,C,700,3,1,1,0,0,0,1,1,0,4,.200,.755,.288,.467
745681,"['2024', '04', '14']",133,Athletics,676116,Noda,1B,800,3,1,0,0,0,0,0,1,2,1,.163,.451,.265,.186
745681,"['2024', '04', '14']",133,Athletics,687231,Hernaiz,SS,900,3,0,0,0,0,0,1,1,1,1,.095,.231,.136,.095
745681,"['2024', '04', '14']",120,Nationals,696285,Young,CF,100,4,1,2,1,0,0,1,0,0,2,.250,.644,.323,.321
745681,"['2024', '04', '14']",120,Nationals,682928,Abrams,SS,200,4,1,1,1,0,0,0,1,0,3,.286,.944,.352,.592
745681,"['2024', '04', '14']",120,Nationals,608841,Meneses,DH,300,3,1,1,0,0,0,2,1,0,2,.204,.522,.298,.224
745681,"['2024', '04', '14']",120,Nationals,608385,Winker,LF,400,4,0,1,0,0,0,0,1,1,4,.341,.982,.482,.500
745681,"['2024', '04', '14']",120,Nationals,657041,"Thomas, L",RF,500,5,1,3,0,0,1,3,0,1,2,.213,.590,.279,.311
745681,"['2024', '04', '14']",120,Nationals,608336,Gallo,1B,600,4,0,0,0,0,0,0,1,4,2,.140,.663,.283,.380
745681,"['2024', '04', '14']",120,Nationals,545121,"Vargas, I",2B,700,4,0,1,0,0,0,0,0,0,3,.286,.787,.394,.393
745681,"['2024', '04', '14']",120,Nationals,671277,"García Jr., L",PH,701,1,0,0,0,0,0,0,0,1,0,.325,.841,.341,.500
745681,"['2024', '04', '14']",120,Nationals,656180,"Adams, R",C,800,4,1,2,2,0,0,0,0,1,1,.346,.934,.357,.577
745681,"['2024', '04', '14']",120,Nationals,702358,Lipscomb,3B,900,3,1,1,0,0,0,0,1,0,2,.224,.564,.278,.286
746158,"['2024', '04', '15']",119,Dodgers,605141,Betts,SS,100,5,0,1,0,0,0,0,0,2,0,.347,1.115,.462,.653
746158,"['2024', '04', '15']",119,Dodgers,660271,Ohtani,DH,200,3,2,1,0,0,0,0,0,1,2,.338,1.033,.384,.649
746158,"['2024', '04', '15']",119,Dodgers,518692,"Freeman, F",1B,300,4,0,1,0,0,0,0,0,1,1,.296,.787,.393,.394
746158,"['2024', '04', '15']",119,Dodgers,669257,"Smith, W.D.",C,400,3,0,1,0,0,0,2,0,1,0,.369,.880,.403,.477
746158,"['2024', '04', '15']",119,Dodgers,606192,"Hernández, T",RF,500,4,1,2,1,0,0,0,0,1,2,.288,.890,.342,.548
746158,"['2024', '04', '15']",119,Dodgers,571970,Muncy,3B,600,4,1,2,1,0,0,1,0,0,2,.262,.859,.351,.508
746158,"['2024', '04', '15']",119,Dodgers,571771,"Hernández, K",CF,700,2,0,0,0,0,0,0,0,0,2,.189,.414,.225,.189
746158,"['2024', '04', '15']",119,Dodgers,681546,Outman,CF,701,2,0,1,0,0,0,0,0,1,1,.185,.605,.290,.315
746158,"['2024', '04', '15']",119,Dodgers,621035,"Taylor, Ch",LF,800,1,0,0,0,0,0,1,0,0,0,.030,.184,.154,.030
746158,"['2024', '04', '15']",119,Dodgers,666158,Lux,2B,801,2,0,0,0,0,0,0,0,0,1,.157,.394,.218,.176
746158,"['2024', '04', '15']",119,Dodgers,500743,"Rojas, M",SS,900,2,0,0,0,0,0,0,0,0,0,.227,.727,.227,.500
746158,"['2024', '04', '15']",119,Dodgers,666211,Trammell,LF,901,2,0,0,0,0,0,0,0,2,1,.000,.000,.000,.000
746158,"['2024', '04', '15']",120,Nationals,682928,Abrams,SS,100,5,2,2,1,0,1,1,0,1,0,.296,1.004,.356,.648
746158,"['2024', '04', '15']",120,Nationals,608385,Winker,DH,200,4,2,2,1,0,0,0,0,1,1,.354,1.004,.483,.521
746158,"['2024', '04', '15']",120,Nationals,657041,"Thomas, L",RF,300,4,0,0,0,0,0,0,0,0,3,.200,.556,.264,.292
746158,"['2024', '04', '15']",120,Nationals,608336,Gallo,1B,400,3,1,1,1,0,0,1,1,1,0,.151,.693,.297,.396
746158,"['2024', '04', '15']",120,Nationals,671277,"García Jr., L",2B,500,4,1,1,0,0,1,3,0,0,1,.318,.878,.333,.545
746158,"['2024', '04', '15']",120,Nationals,669222,Senzel,3B,600,3,0,1,0,0,0,0,1,1,1,.333,.833,.500,.333
746158,"['2024', '04', '15']",120,Nationals,592696,"Rosario, E",LF,700,4,0,1,1,0,0,0,0,0,1,.135,.402,.132,.270
746158,"['2024', '04', '15']",120,Nationals,656180,"Adams, R",C,800,4,0,0,0,0,0,0,0,3,2,.300,.813,.313,.500
746158,"['2024', '04', '15']",120,Nationals,696285,Young,CF,900,4,0,0,0,0,0,0,0,0,2,.219,.567,.286,.281
746157,"['2024', '04', '16']",119,Dodgers,605141,Betts,2B,100,5,2,5,2,0,0,2,0,0,0,.388,1.190,.490,.700
746157,"['2024', '04', '16']",119,Dodgers,660271,Ohtani,DH,200,5,0,2,0,0,0,0,0,0,5,.341,1.019,.385,.634
746157,"['2024', '04', '16']",119,Dodgers,518692,"Freeman, F",1B,300,2,0,0,0,0,0,0,3,1,2,.288,.788,.404,.384
746157,"['2024', '04', '16']",119,Dodgers,606192,"Hernández, T",LF,400,4,0,1,0,0,0,1,0,0,2,.286,.869,.337,.532
746157,"['2024', '04', '16']",119,Dodgers,571771,"Hernández, K",2B,500,3,1,1,0,0,1,1,0,2,1,.200,.508,.233,.275
746157,"['2024', '04', '16']",119,Dodgers,571970,Muncy,3B,501,1,0,0,0,0,0,0,0,1,2,.258,.846,.346,.500
746157,"['2024', '04', '16']",119,Dodgers,621035,"Taylor, Ch",LF,600,2,0,0,0,0,0,0,1,1,0,.029,.196,.167,.029
746157,"['2024', '04', '16']",119,Dodgers,681546,Outman,CF,601,1,0,0,0,0,0,0,0,1,2,.182,.595,.286,.309
746157,"['2024', '04', '16']",119,Dodgers,681624,"Pages, A",RF,700,4,1,1,0,0,0,0,0,2,0,.250,.500,.250,.250
746157,"['2024', '04', '16']",119,Dodgers,500743,"Rojas, M",SS,800,3,2,2,1,0,0,0,1,0,0,.280,.868,.308,.560
746157,"['2024', '04', '16']",119,Dodgers,605131,"Barnes, A",C,900,4,0,1,0,0,0,1,0,0,2,.308,.708,.400,.308
746157,"['2024', '04', '16']",120,Nationals,682928,Abrams,SS,100,3,0,1,0,0,0,0,1,0,1,.298,.997,.365,.632
746157,"['2024', '04', '16']",120,Nationals,608385,Winker,DH,200,3,1,2,1,0,1,2,0,0,0,.373,1.108,.500,.608
746157,"['2024', '04', '16']",120,Nationals,657041,"Thomas, L",RF,300,4,0,1,0,0,0,0,0,0,2,.203,.553,.263,.290
746157,"['2024', '04', '16']",120,Nationals,608336,Gallo,1B,400,4,0,0,0,0,0,0,0,3,2,.140,.647,.279,.368
746157,"['2024', '04', '16']",120,Nationals,671277,"García Jr., L",2B,500,4,0,0,0,0,0,0,0,0,2,.292,.806,.306,.500
746157,"['2024', '04', '16']",120,Nationals,669222,Senzel,3B,600,4,0,1,0,0,0,0,0,0,0,.286,.661,.375,.286
746157,"['2024', '04', '16']",120,Nationals,592696,"Rosario, E",LF,700,4,0,0,0,0,0,0,0,1,1,.122,.363,.119,.244
746157,"['2024', '04', '16']",120,Nationals,686452,Millas,C,800,3,0,0,0,0,0,0,0,1,0,.167,.334,.167,.167
746157,"['2024', '04', '16']",120,Nationals,696285,Young,CF,900,3,1,1,0,0,0,0,0,0,0,.229,.575,.289,.286
746159,"['2024', '04', '17']",119,Dodgers,605141,Betts,SS,100,4,0,0,0,0,0,0,0,0,0,.369,1.137,.470,.667
746159,"['2024', '04', '17']",119,Dodgers,660271,Ohtani,DH,200,4,0,3,0,0,0,0,0,0,0,.360,1.040,.400,.640
746159,"['2024', '04', '17']",119,Dodgers,518692,"Freeman, F",1B,300,3,0,0,0,0,0,0,1,0,2,.276,.766,.398,.368
746159,"['2024', '04', '17']",119,Dodgers,669257,"Smith, W.D.",C,400,4,0,0,0,0,0,0,0,2,2,.348,.831,.382,.449
746159,"['2024', '04', '17']",119,Dodgers,571970,Muncy,3B,500,4,0,1,1,0,0,0,0,1,2,.257,.841,.341,.500
746159,"['2024', '04', '17']",119,Dodgers,606192,"Hernández, T",LF,600,3,0,0,0,0,0,0,1,2,1,.275,.846,.333,.513
746159,"['2024', '04', '17']",119,Dodgers,681546,Outman,CF,700,2,0,1,1,0,0,0,0,0,1,.193,.625,.292,.333
746159,"['2024', '04', '17']",119,Dodgers,571771,"Hernández, K",CF,701,1,0,0,0,0,0,0,0,0,1,.195,.495,.227,.268
746159,"['2024', '04', '17']",119,Dodgers,681624,"Pages, A",RF,800,3,0,0,0,0,0,0,0,2,2,.143,.286,.143,.143
746159,"['2024', '04', '17']",119,Dodgers,666158,Lux,2B,900,3,0,0,0,0,0,0,0,2,1,.148,.374,.207,.167
746159,"['2024', '04', '17']",120,Nationals,682928,Abrams,SS,100,4,1,1,0,0,1,1,0,1,0,.295,1.014,.358,.656
746159,"['2024', '04', '17']",120,Nationals,608385,Winker,LF,200,4,1,1,0,0,0,0,0,2,0,.364,1.067,.485,.582
746159,"['2024', '04', '17']",120,Nationals,696285,Young,CF,201,0,0,0,0,0,0,0,0,0,0,.229,.575,.289,.286
746159,"['2024', '04', '17']",120,Nationals,657041,"Thomas, L",RF,300,4,0,0,0,0,0,0,0,2,1,.192,.524,.250,.274
746159,"['2024', '04', '17']",120,Nationals,671277,"García Jr., L",2B,400,3,0,1,0,0,0,0,1,0,0,.294,.811,.321,.490
746159,"['2024', '04', '17']",120,Nationals,608841,Meneses,1B,500,2,0,0,0,0,0,1,1,0,0,.196,.511,.295,.216
746159,"['2024', '04', '17']",120,Nationals,608336,Gallo,DH,600,2,0,0,0,0,0,0,1,2,2,.136,.648,.292,.356
746159,"['2024', '04', '17']",120,Nationals,669222,Senzel,3B,700,4,0,0,0,0,0,0,0,2,3,.182,.432,.250,.182
746159,"['2024', '04', '17']",120,Nationals,592696,"Rosario, E",LF,800,2,0,1,0,0,0,0,1,1,0,.140,.412,.156,.256
746159,"['2024', '04', '17']",120,Nationals,656180,"Adams, R",C,900,3,0,0,0,0,0,0,0,1,1,.273,.741,.286,.455
744872,"['2024', '04', '19']",120,Nationals,696285,Young,CF,100,3,0,1,0,0,0,0,0,1,0,.237,.582,.293,.289
744872,"['2024', '04', '19']",120,Nationals,608336,Gallo,LF,101,1,0,0,0,0,0,0,0,1,1,.133,.638,.288,.350
744872,"['2024', '04', '19']",120,Nationals,682928,Abrams,SS,200,4,1,1,0,1,0,0,0,0,1,.292,1.014,.352,.662
744872,"['2024', '04', '19']",120,Nationals,608385,Winker,DH,300,3,0,0,0,0,0,1,0,2,0,.345,1.010,.458,.552
744872,"['2024', '04', '19']",120,Nationals,657041,"Thomas, L",RF,400,4,0,1,0,0,0,0,0,2,0,.195,.523,.250,.273
744872,"['2024', '04', '19']",120,Nationals,671277,"García Jr., L",2B,500,3,0,1,0,0,0,0,1,0,0,.296,.814,.333,.481
744872,"['2024', '04', '19']",120,Nationals,683083,Nuñez,PR,501,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744872,"['2024', '04', '19']",120,Nationals,608841,Meneses,1B,600,4,0,0,0,0,0,0,0,1,3,.182,.477,.277,.200
744872,"['2024', '04', '19']",120,Nationals,592696,"Rosario, E",CF,700,3,0,0,0,0,0,0,0,0,1,.130,.385,.146,.239
744872,"['2024', '04', '19']",120,Nationals,669222,Senzel,PH,701,1,0,0,0,0,0,0,0,1,2,.167,.398,.231,.167
744872,"['2024', '04', '19']",120,Nationals,656180,"Adams, R",C,800,3,2,2,1,0,1,1,0,0,0,.306,.899,.316,.583
744872,"['2024', '04', '19']",120,Nationals,545121,"Vargas, I",3B,900,3,0,2,0,0,0,1,0,0,0,.323,.836,.417,.419
744872,"['2024', '04', '19']",117,Astros,514888,Altuve,2B,100,5,0,1,0,0,0,0,0,1,2,.376,1.095,.448,.647
744872,"['2024', '04', '19']",117,Astros,670541,"Alvarez, Y",DH,200,5,0,0,0,0,0,0,0,1,3,.272,.860,.366,.494
744872,"['2024', '04', '19']",117,Astros,608324,Bregman,3B,300,5,0,0,0,0,0,0,0,1,0,.232,.616,.312,.304
744872,"['2024', '04', '19']",117,Astros,663656,Tucker,RF,400,3,2,2,1,0,0,0,2,0,0,.275,.934,.396,.538
744872,"['2024', '04', '19']",117,Astros,673237,"Diaz, Ya",C,500,4,1,2,1,0,0,1,0,0,2,.304,.805,.349,.456
744872,"['2024', '04', '19']",117,Astros,665161,Peña,SS,600,4,1,3,1,0,0,1,0,1,1,.349,.861,.379,.482
744872,"['2024', '04', '19']",117,Astros,676801,McCormick,LF,700,3,1,2,0,0,0,2,0,0,2,.241,.640,.344,.296
744872,"['2024', '04', '19']",117,Astros,547989,"Abreu, J",1B,800,4,0,0,0,0,0,0,0,0,4,.073,.239,.148,.091
744872,"['2024', '04', '19']",117,Astros,643289,Dubón,CF,900,4,0,3,0,0,0,1,0,1,1,.319,.794,.347,.447
744865,"['2024', '04', '20']",120,Nationals,682928,Abrams,SS,100,5,2,2,1,0,1,1,0,0,5,.300,1.055,.355,.700
744865,"['2024', '04', '20']",120,Nationals,608385,Winker,LF,200,4,0,1,0,0,0,2,1,1,0,.339,.987,.455,.532
744865,"['2024', '04', '20']",120,Nationals,696285,Young,CF,201,0,0,0,0,0,0,0,0,0,0,.237,.582,.293,.289
744865,"['2024', '04', '20']",120,Nationals,657041,"Thomas, L",RF,300,5,0,0,0,0,0,0,0,1,2,.183,.492,.236,.256
744865,"['2024', '04', '20']",120,Nationals,671277,"García Jr., L",2B,400,5,0,1,0,0,0,0,0,1,1,.288,.781,.323,.458
744865,"['2024', '04', '20']",120,Nationals,608336,Gallo,1B,500,3,1,1,1,0,0,0,2,2,1,.143,.673,.308,.365
744865,"['2024', '04', '20']",120,Nationals,683083,Nuñez,PR,501,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744865,"['2024', '04', '20']",120,Nationals,608841,Meneses,DH,600,5,0,3,0,0,0,1,0,1,3,.217,.533,.300,.233
744865,"['2024', '04', '20']",120,Nationals,592696,"Rosario, E",LF,700,3,0,0,0,0,0,0,1,1,5,.122,.378,.154,.224
744865,"['2024', '04', '20']",120,Nationals,656180,"Adams, R",C,800,2,0,0,0,0,0,1,1,2,3,.289,.863,.310,.553
744865,"['2024', '04', '20']",120,Nationals,669222,Senzel,3B,900,3,1,1,0,0,0,0,0,1,3,.200,.450,.250,.200
744865,"['2024', '04', '20']",117,Astros,514888,Altuve,2B,100,5,1,1,0,0,0,0,0,0,2,.367,1.058,.436,.622
744865,"['2024', '04', '20']",117,Astros,670541,"Alvarez, Y",DH,200,5,2,3,0,0,0,0,0,0,1,.291,.878,.378,.500
744865,"['2024', '04', '20']",117,Astros,608324,Bregman,3B,300,2,1,0,0,0,0,1,2,0,1,.225,.613,.317,.296
744865,"['2024', '04', '20']",117,Astros,663656,Tucker,RF,400,4,0,2,0,0,0,2,0,0,1,.286,.936,.400,.536
744865,"['2024', '04', '20']",117,Astros,673237,"Diaz, Ya",C,500,4,0,0,0,0,0,0,0,1,4,.289,.767,.333,.434
744865,"['2024', '04', '20']",117,Astros,665161,Peña,SS,600,4,0,2,0,0,0,1,0,1,0,.356,.868,.385,.483
744865,"['2024', '04', '20']",117,Astros,676801,McCormick,LF,700,4,0,1,0,0,0,0,0,3,3,.241,.631,.338,.293
744865,"['2024', '04', '20']",117,Astros,547989,"Abreu, J",1B,800,4,0,1,0,0,0,0,0,0,2,.085,.256,.154,.102
